58084	19851
31115	15970
3671	44193
72258	52165
15596	52334
12155	90624
93196	11360
34499	79282
21746	62932
33679	37826
49856	73379
72811	4754
69697	99897
56915	74880
27107	69184
8093	31981
20329	35020
32242	33093
90009	56787
57367	65256
12631	97674
47530	62685
3171	50513
4271	89031
89031	64039
61569	37151
82760	85134
63960	79768
20385	48616
49998	54477
64116	37054
68506	11328
78663	23195
28956	65544
265	30946
8117	47351
71922	93223
51487	54034
487	70640
15624	24552
15624	69502
24552	69502
19830	79562
17306	99695
10675	51489
23941	36435
36435	85245
66727	92890
91754	31779
7588	42156
7588	66399
42156	66399
23149	47094
32840	50633
46644	62302
95499	32279
39670	73120
85896	21990
5691	9995
9995	35191
46812	48730
88573	2028
88573	34282
25761	38692
12161	40996
66457	79548
76897	79548
29977	27969
2383	58210
85179	86867
85179	24831
86867	46900
1986	24831
35554	74581
44334	82414
60293	28647
27756	1580
37863	81227
37863	38516
79058	58507
41048	68577
56585	63957
57580	92360
9372	72937
9372	59282
14398	60805
70942	23232
75356	95931
13528	35623
86930	61578
18366	92946
36297	71871
20729	44862
2778	21578
81291	90705
14962	76396
10147	78016
46539	8015
18410	20220
20220	88080
99736	76135
16479	29476
54967	29476
54967	76135
19570	18254
20553	60137
18571	67624
4916	20949
33905	6131
6131	13215
11851	54857
67215	71810
18830	92757
61235	29043
83997	61745
5842	41733
5842	61558
41733	61558
61558	86318
82686	44672
55363	83414
64086	67005
20796	62249
40390	40282
74728	91059
6768	19178
80628	74694
53224	22527
44104	36524
55009	72014
9483	78435
41579	33350
57082	9782
33206	96075
41759	9746
18950	71039
88248	56134
22430	430
44839	26955
33282	94861
94861	38700
10570	85749
65416	1358
93703	34356
61631	46124
42642	58753
42642	75468
58753	75468
2662	20921
72300	89127
27728	62550
35101	64456
9998	79526
63663	95741
11081	16714
93938	22464
29588	60270
50232	2301
45681	85948
91101	95338
29223	44937
76760	45589
72884	6758
53313	27454
66245	5984
17785	5984
53790	79667
73262	87915
84497	87915
9180	63674
63674	19137
19137	96272
47798	66351
51844	59330
52811	15743
850	6234
6234	84020
89918	6026
79551	7003
36134	50272
26002	28637
10279	41800
37867	41800
33494	6543
62600	47741
62600	98199
47741	98199
56064	96750
10237	71480
33619	63906
97680	51261
40075	25521
63564	36446
24341	71115
33022	67664
40593	17642
8114	53003
72135	6398
22189	57929
76235	97533
88820	47318
33368	54364
18537	1216
78779	95715
26369	47364
78768	43820
30315	17702
11681	12054
12054	17702
85991	62695
39547	78602
93070	69929
11950	32512
10345	50935
10558	63360
38328	60968
19831	59326
65084	84437
82053	66446
89071	53157
37273	82996
25596	81388
26663	37580
73872	5916
39638	97616
39638	62184
97616	62184
44624	3247
44624	46343
3247	46343
71816	9845
39529	72687
17393	98631
41181	78419
78068	89759
64442	41691
27530	51678
64208	4510
12802	68426
68426	85152
68426	10820
2695	16686
69967	82825
69967	65038
82825	65038
90111	98955
57102	38458
20409	38458
60312	63794
69103	99463
1974	46001
67141	20972
20972	70168
24295	56495
3706	38307
14584	89036
26606	62391
72661	4584
50905	83638
83638	84490
17579	63307
64075	98985
32749	59118
79378	92782
92782	6133
52160	4595
7466	48581
95142	80283
56071	89110
56071	91484
89110	91484
43640	4140
47126	54678
45485	87269
65432	9643
70439	95123
95123	52152
1096	10649
69194	36805
69194	50113
36805	50113
27696	98720
73402	57723
3951	35787
92421	3607
21781	38421
61625	41672
61625	97010
58495	29767
86030	14048
90069	66108
89351	20640
8692	33459
36323	60171
76983	57467
74932	52072
15300	53220
18127	23189
23189	26723
63211	96713
63211	50945
56819	37202
92337	17969
18195	91679
12253	49467
12253	57835
49467	57835
67245	50543
79567	56758
27853	52795
78414	12604
53422	51370
56060	20481
25140	64848
59008	44716
62307	34927
7760	47224
95050	53073
95050	92020
74340	65908
11638	35908
71924	83752
80433	15217
48798	36495
4684	31180
3566	60255
91509	72385
12871	69405
6238	92404
61786	21716
61786	95554
21716	69402
19608	6764
44585	10557
44272	65560
94093	47768
68226	25305
58625	89713
72643	45525
45267	92335
7402	91218
43541	43011
43011	96067
52002	18515
78343	10411
30462	77307
15846	25437
15846	90231
88321	19581
55607	73707
73707	50220
22571	91461
22571	45110
26524	76548
82092	41326
46187	67189
69589	55744
24769	79949
1223	60791
1429	57649
97360	85945
42694	98971
90594	23394
11654	24039
7920	32921
73444	99663
73444	46193
17386	35094
17386	26338
35094	26338
52190	58466
19751	78289
78289	47911
31988	81010
78976	36923
16366	44397
89197	91215
38591	84465
26594	79763
47155	79763
34973	49837
77141	44550
80085	35710
79266	76053
48887	34816
90946	99744
92538	47709
92538	32158
31298	74482
60141	19324
34610	25975
62765	83855
25975	99577
1176	61365
89871	45210
22874	91545
21892	59216
21892	43708
59216	43708
90154	34732
88212	87571
28591	36156
47783	99809
19444	33198
84555	19917
75873	57130
29028	51054
27553	7157
27553	37572
7157	37572
84005	94782
76121	21580
36136	79572
47907	72739
72739	45475
72739	18422
45475	18422
85777	86177
24563	44680
24563	81095
44680	81095
18070	91806
13194	94421
89931	59599
68625	80080
97352	91467
63839	51009
43087	51657
32424	73737
93798	63206
65539	66250
65539	80895
65539	85383
66250	80895
66250	20902
5646	25498
17051	92101
17051	42000
92101	42000
54944	75608
25914	62409
48027	26045
94429	22404
82602	82165
16183	91471
83237	87516
66089	69432
68945	90377
68945	73599
73599	89050
19441	6012
32175	28852
75296	12353
37210	92989
30221	18917
64034	68183
9337	93063
73320	87942
56567	7418
56833	86213
56833	69505
838	72403
22706	94399
94399	73573
94399	90482
37973	32995
49012	76150
86436	47792
47772	9349
78207	23253
23688	2626
63963	40735
78894	97027
65793	58591
1033	8610
1033	29288
8610	97423
11392	57115
11392	38572
51565	79021
99032	17106
9732	83626
90441	72339
39554	43118
60181	89461
2760	59700
49465	98567
86758	56893
56836	62666
80768	86031
61582	2554
91821	99440
89724	62353
89833	41940
10731	45530
51154	67647
51154	86415
67647	86415
5320	78336
40739	37975
58887	53158
58887	63387
45404	51275
6072	71867
3105	84462
38762	56521
9106	93982
46677	60574
20445	64968
52642	62506
52642	15338
13228	52830
8242	63097
30442	64182
30442	5788
62134	99772
56484	62230
76361	94764
53651	66929
43212	49401
69434	6789
53237	82745
15170	74933
97482	87927
97482	37514
87927	37514
51686	70920
85369	26844
98080	51491
78200	77376
2283	67359
14309	53871
5412	29953
89948	61065
7026	38395
91526	28983
26412	21972
91062	14060
46126	76236
4528	83333
49124	1325
58	68710
78687	39873
44371	83445
81547	9706
31663	6562
428	77317
11430	81618
34020	69843
92003	99913
1275	16827
39806	52395
21325	49316
69173	86919
86919	33681
86919	11891
38606	782
56812	46107
71763	82260
36892	59513
3130	47437
66264	32734
39402	88363
74158	298
38239	87088
97142	55846
66153	7116
25373	76381
60090	76381
77575	36540
53444	35133
82647	54525
82647	66344
24397	14568
42956	8385
48113	50670
38336	97387
11108	41033
36816	41320
3386	56794
19104	59203
19104	86167
59203	86167
62573	56478
39592	77886
77532	28268
65225	21458
8404	34526
53167	86262
50624	49496
92324	51712
22704	71642
76018	36153
1910	87246
47719	68624
27425	64654
52263	24282
87002	27077
95694	68564
19970	26300
38890	88488
17882	78550
55435	95669
51889	48454
30099	90952
25539	92580
25539	12238
92580	12238
61128	48757
58302	5619
20944	85659
5077	11565
86847	84261
31203	16227
31521	33809
48264	81022
2042	1645
82085	59647
28019	18268
49732	18268
39210	29415
59316	67706
12136	38841
28597	45107
79064	20662
13149	91855
85597	68371
3148	55880
43301	36349
47394	82726
64506	29381
47654	76996
13695	29784
60237	39084
33812	87878
1699	32696
6967	17829
7096	69099
88785	48543
58367	73005
57298	95674
25832	59581
19376	51972
99252	29382
69191	58884
61418	95822
52342	98593
87225	91424
15764	35843
45761	80470
45761	97169
80470	97169
8594	23321
22077	34172
41787	18083
85653	73576
56314	99691
40977	74417
40977	99788
2672	64229
68534	92191
51527	89287
69507	46808
60758	47176
79484	33501
57573	31641
78234	48761
15572	89398
11019	3944
74720	50988
43366	32846
3542	30817
24031	88853
15793	44010
60573	3982
30411	27380
43643	27779
76067	63593
63593	28617
89600	35084
85107	92146
95518	17786
47275	29746
16810	32564
31171	67343
67122	88639
88639	76574
19899	36073
82183	13090
11040	3957
3957	13577
3957	77672
17360	36057
80583	56595
40481	18226
20569	49658
74054	96317
28241	66387
31322	78080
8747	71906
13236	56044
82951	53437
61717	53437
564	35669
26296	91176
11261	75719
93960	99785
17089	57160
6231	98806
55410	77290
36317	77290
96249	14057
45917	55338
32408	81523
36157	22893
5243	41973
11662	15511
11662	24023
11662	61656
11662	63477
15511	22846
15511	24023
15511	61656
15511	63477
15511	69247
15511	65445
22846	24023
22846	61656
22846	63477
24023	61656
24023	63477
24023	65445
24023	25679
51992	63477
51992	4646
61656	63477
61656	74591
63477	40745
63477	25679
25679	70305
37870	40305
37870	47852
37870	49805
40305	49805
58493	49805
49805	77075
93195	77075
63534	77075
19518	27026
77075	92018
77075	9127
77075	25750
77075	34722
9127	91333
42405	57880
57880	78532
79896	67625
6761	67625
50679	67625
73023	67625
67625	37784
67625	40960
67625	63244
67625	85429
37784	40960
40960	63244
63244	85429
63244	96672
85429	96672
69325	85966
80896	96672
85966	39625
63495	27876
24798	39625
39625	13904
65809	66374
61400	83699
13904	66374
59072	66374
83699	66374
83699	65745
88108	17828
88108	47935
66374	65745
66374	72598
66374	79240
66374	54615
65745	54615
47935	54615
54615	5954
4311	51971
4998	51971
64324	99644
60944	15510
89407	44009
34510	90410
34510	15451
34510	74923
34510	57474
74923	57638
24770	69245
6629	46042
73332	46970
64782	74182
64782	74826
87223	4059
77258	50298
68736	46634
50298	46634
57651	61029
42573	61029
31977	10698
10791	10148
15703	75080
30125	58390
71963	58390
91865	37951
85842	50446
29187	40426
24087	40426
47185	90528
74126	90528
27827	90528
70805	52790
47008	22384
25568	9128
54586	56276
63357	69088
69088	59759
47691	59759
24647	9768
55000	35567
21480	93179
35567	75241
85230	25662
52303	27033
52303	14410
27033	14410
96	68793
47092	33555
240	79433
24208	36054
78862	86252
98817	5468
50285	61062
89479	61062
89479	4162
52465	4162
61062	4162
61062	78101
40627	4162
4162	83340
4162	15777
83340	80047
81718	69590
97703	17187
52882	86463
51857	41607
83742	1600
83742	56274
62171	64528
63988	47979
47979	40198
53471	85419
40198	5027
36849	48297
60404	81681
34496	89255
19914	74653
48132	74653
26373	42059
62951	68249
83465	45336
72735	18106
66882	78832
85032	43141
70878	24999
79377	50360
61355	85059
15616	95436
99406	91233
50213	49217
79330	84362
47620	49217
29286	28723
36935	89617
82393	43448
78047	44212
39148	66950
34279	49266
17869	59129
76264	66519
60819	66519
64500	58506
64500	26061
98576	57455
1655	33491
1655	73104
33491	73104
23561	36965
41168	55203
62246	16931
56544	20001
56544	90260
20001	90260
80132	61048
44165	56669
14329	48756
48756	32886
49136	97114
32886	58709
32886	96245
58709	97114
58709	96245
97114	96245
97114	19817
54330	18681
63472	24144
5713	92182
54888	92182
48847	23574
73777	23848
94823	23759
23759	50687
60104	75723
60104	9681
75723	9681
80093	4921
3177	10402
79457	33510
48557	84648
84648	43951
63	99553
49891	46852
51592	69908
99301	35390
237	29018
66362	41915
81464	11242
70350	26305
28768	86382
93718	28440
89298	70275
53461	62006
66373	66534
75551	69499
10955	99862
41597	99862
2576	9401
2576	66720
10628	37097
53308	39862
47818	12347
35135	7771
62728	47334
7754	83366
48107	9002
28752	88916
49366	5506
37011	85642
15100	80345
76362	22641
61159	14169
50143	82914
43296	59969
44085	59073
44085	81729
97430	6430
66991	1259
9773	48129
48129	29798
32418	25431
69548	63149
93114	36111
93114	22095
97633	9143
18406	41402
18986	85549
66709	42426
25001	99929
88795	64611
15363	81348
99211	20360
217	84454
217	35648
35648	10976
97923	25148
34152	81405
42597	92552
92552	69816
92552	98920
69816	98920
26937	85640
37487	64001
3806	96273
54418	86764
86764	67750
96986	34517
10250	27419
4487	37094
68788	67230
37838	20391
74554	86826
99130	54424
91079	32796
25189	61399
36404	25821
29983	61348
69228	27790
88	58023
21030	45646
12808	90947
26455	97627
32815	24872
30914	937
57068	18169
70868	18372
13994	14459
125	43293
49845	20542
69004	14687
11959	17794
89225	17794
17794	79427
26674	75936
40245	55324
12935	78591
60120	14725
6468	31696
23147	89880
6740	7755
52803	962
19012	4267
4267	14625
44384	76289
85920	71684
95841	10692
72623	34811
9937	57583
44963	69170
69170	81440
48765	86020
57396	78908
53090	60578
86346	42589
83847	63497
56524	25885
25885	91783
17427	43677
36210	20387
15958	20387
15958	81865
20387	82958
39961	19257
77671	39353
86336	14787
39743	67403
29748	73355
8520	24525
67483	90384
90384	62915
2278	62915
15380	66860
15380	62915
66860	62915
62915	44785
47290	79271
47290	38524
9145	25737
87636	64369
76627	37596
1242	28251
93157	49310
49310	88389
49310	81465
30661	25443
81994	84825
11574	72187
50638	77085
44392	77607
45284	51529
11569	95200
1016	95200
91830	41166
91830	95200
41166	95200
8931	19968
76304	83305
99400	73853
69624	77470
72426	1809
40388	21947
91254	80031
58976	60153
55222	89233
89233	90761
90684	8703
90684	62294
90684	624
8703	62294
8703	624
62294	624
97585	71191
71191	90417
55274	16038
90417	98999
98999	44794
16469	76521
90861	29465
48144	2310
41833	56644
15915	41559
98823	59604
83558	7538
20611	98660
7783	98660
76244	74397
92789	74397
94433	50141
8073	69429
8073	12372
18602	69429
18602	17520
91358	28929
8334	11843
19798	6545
19798	38074
19798	61018
4156	90769
89761	53144
28749	53144
84178	7093
6951	46331
77938	35184
69240	9213
61852	90823
95670	19554
54389	97667
32074	46763
28859	1136
28859	97787
57812	91852
80903	94917
80903	30727
59681	21162
42496	77800
42496	17841
20201	32234
70505	93017
51571	44950
58106	47077
8948	47077
83822	53238
35456	80608
25303	91049
56781	90615
18000	4421
59471	97070
73662	92215
12528	86917
76233	38054
11204	89516
34471	55270
95399	31745
9302	5889
45896	76579
45896	47152
76579	47152
25093	72985
91935	81127
27820	45737
91240	67780
26847	28528
4154	64402
27200	25793
30524	94100
71668	94912
76030	33519
58674	66154
48684	46161
55852	36314
46115	40672
81759	53798
13594	42031
45537	57778
45537	2497
45537	7225
28205	2497
89105	30264
51433	1859
39468	19531
91343	52767
69902	25468
85178	57907
77315	96380
83649	37557
75141	58511
63990	26370
63990	30207
26370	30207
87712	86324
97275	49902
49902	12195
29071	82466
29071	51044
7725	58946
82445	51044
27725	46521
34853	50069
35651	3672
83426	64602
48835	85231
73875	64602
55709	82589
34421	85231
83211	44618
50353	32061
31270	63707
24846	97974
24846	30915
24846	30385
77995	63576
81731	89988
67158	76494
54778	86169
16175	89475
25317	42487
24924	42487
18925	86736
98087	65502
74283	33108
44106	28830
3052	71528
835	45480
44084	66411
45805	36116
29404	62440
9045	70407
58928	65404
26511	95430
95430	98451
95430	13774
13774	75522
3733	94771
32419	58016
32419	84751
32419	85306
58016	74275
58016	84751
58016	55886
53725	90428
48661	74275
48661	55886
84824	22975
64915	14438
16534	20192
16534	47478
16534	84533
20192	47478
20192	84533
47478	84533
13882	13427
51799	12058
63947	75039
4208	32563
88998	89686
71047	85374
71047	11128
99694	8447
18257	55104
91815	55104
55104	97572
63150	55376
25346	87929
42961	43042
39126	19912
96598	50590
3595	50590
53877	39322
68671	82366
68671	51256
82366	51256
13459	23484
50328	13878
66377	88123
78915	81926
57244	73327
29459	70644
4376	48675
74166	17328
17328	1952
32500	89336
32500	71648
36418	71648
66578	96822
66578	11355
96822	11355
52411	84790
90266	76446
32774	36503
50068	31984
91295	2398
36503	88098
92572	73349
94747	99581
53312	23711
89329	98810
64429	84694
70293	52194
52194	57727
57727	85852
57727	71046
42819	8136
23882	4440
65599	48523
63163	16023
29828	53371
53371	67082
61322	82901
48838	92050
20142	67695
59690	78664
78664	17824
78664	2025
3322	12969
62857	15585
87322	58573
93806	46901
57790	58156
58084	19851
12155	90624
68081	23983
89031	64039
89031	22811
64039	22811
81788	3311
66268	72819
265	30946
265	8117
8117	47351
46644	62302
81519	59104
81519	80473
81519	9995
88573	2028
88573	34282
3461	68101
66931	68101
79548	68101
46974	68101
68101	60690
2383	58210
60690	81227
60293	28647
37863	81227
37863	38516
81227	48553
81227	25626
92360	8753
9372	72937
9372	59282
60315	34859
54967	29476
74398	7963
44839	26955
89365	50232
50232	2301
66245	5984
5984	79667
47798	44562
47798	88834
10279	41800
37867	41800
97680	51261
63564	36446
40593	17642
1966	1216
39547	78602
20401	31511
73872	5916
64208	4510
12802	68426
68426	85152
68426	10820
85152	60931
67141	20972
20972	70168
59279	12189
30841	21619
84490	55625
32749	59118
32749	55625
19167	21619
21619	21756
21756	21656
63033	10738
58495	29767
67245	50543
56060	20481
95050	53073
95050	92020
74340	65908
44585	10557
68226	25305
72643	45525
78343	10411
15349	86584
22571	91461
92538	10491
34610	25975
94828	83510
10491	19444
19444	33198
19444	50187
19444	41258
90723	21074
29028	51054
72739	45475
72739	18422
72739	97466
72739	58395
72739	42526
45475	18422
45475	97466
18070	91806
13194	94421
32424	95600
39042	87142
65539	12365
25914	62409
62409	51082
73320	87942
73320	56833
73320	35483
56833	69505
56833	35483
56833	94399
69505	82219
94399	73573
94399	82219
84222	16735
10854	6666
86758	56893
58536	89724
89724	62353
3105	84462
29443	18120
30442	89148
56484	62230
51149	7026
51149	38395
7026	38395
91526	28983
49124	1325
44002	82506
36308	77375
92324	51712
87002	27077
19970	26300
67889	92580
30099	90952
25539	92580
25539	12238
92580	12238
2042	1645
49732	18268
59316	67706
12136	38841
23633	98154
92938	47258
87225	91424
52127	17999
32411	40977
40977	74417
40977	99788
2672	64229
54614	85914
15572	89398
47275	29746
36043	64916
76759	31171
31171	67122
31171	11040
31171	3957
67122	3957
11040	3957
3957	13577
3957	77672
74054	96317
96317	78798
82951	53437
45917	55338
32408	81523
66247	22618
46349	17202
97445	84971
11253	28894
84467	10072
16622	58719
31184	7713
63247	6018
6074	16641
7601	79910
73444	99663
98327	44119
65083	49823
24070	96170
60855	23854
45077	83041
99459	47180
78971	21272
85040	21946
25267	98370
5385	40948
99279	82600
22928	53016
44663	55519
14273	64259
755	30445
57692	72902
28100	95851
74637	16707
37646	9076
82562	59615
61506	58080
66872	47569
85744	77579
65753	70414
40451	90124
13281	74090
4781	34617
82244	53250
71425	55071
76361	94764
99881	4139
28516	92800
99411	58136
13465	12453
13465	53550
12453	53550
59027	9464
78768	43820
81083	6586
47840	40039
84269	33724
23499	15639
38789	63536
26413	37376
33457	52034
77553	94858
49316	32354
49316	90651
32354	90651
9026	79778
79891	91793
86122	51184
71997	29974
70771	57857
53862	36297
10241	29663
1497	85443
99913	75584
65312	28909
18031	94129
60639	21528
46718	27098
85623	18023
47199	41569
53117	49815
68768	10427
3793	64087
91160	13285
77881	26304
28956	65544
99118	7236
96249	14057
21680	83923
97562	73614
5025	60308
60308	84221
60308	20340
46187	67189
12936	45984
44026	4245
76295	69595
58228	95507
95448	52061
57453	30294
30273	32173
63133	71243
98595	12294
39624	37523
78827	72473
90018	52455
7398	16257
77082	47206
11739	17969
64162	37251
28284	92973
54785	24303
97304	52556
88290	74902
64506	29381
87462	72240
79579	61806
99032	17106
39612	28039
70439	95123
70439	52152
95123	52152
78996	85018
19104	86167
49382	76942
86484	50079
16942	26582
64222	85822
43793	13919
33812	87878
39058	44099
69313	53533
28065	85176
49633	68046
96111	96390
57550	68130
27869	44916
95694	68564
35787	3951
35787	39563
3951	39563
20975	22226
45147	29349
11673	59671
37942	42807
66300	97603
73639	33381
83119	95679
7003	26064
51889	48454
80590	38887
28998	32606
38467	43664
78694	86032
60237	39084
54765	29760
90781	50757
26144	90229
73174	83560
59769	3478
65983	12678
33899	58912
74649	57711
58302	5619
60758	47176
46462	70081
36000	88122
69103	99463
40567	5216
56943	49020
73529	94635
37232	61439
53960	67505
60145	35613
51523	2523
72490	94023
40856	79631
31842	71875
12730	44096
12730	77275
44096	77275
26610	65435
17241	53923
68131	99424
3118	37455
3118	9871
37455	9871
14962	76396
99688	87504
91324	97184
39701	19976
9413	43966
94944	46586
29461	68654
73134	83219
58813	74209
59633	91471
88684	17963
98959	67786
35876	71189
94475	34788
44992	38505
78732	52221
78732	65702
52221	65702
81835	94991
2263	21522
59067	73623
7887	89354
70459	72009
5009	28232
26759	46165
96674	36628
10022	73064
8062	9134
82719	35140
25667	28548
15143	26163
70637	21081
22931	74752
54834	5946
50387	27127
30476	51332
47849	2827
82	31873
87268	7787
64116	37054
89199	34945
89763	56000
87991	78069
63501	77351
61138	627
11638	35908
80188	27991
63103	5964
80770	72122
77004	72122
60499	25838
89450	13874
47073	12434
89841	72276
66911	97346
60806	78374
69967	82825
76933	57122
96743	47233
47126	54678
14205	13247
29427	26427
98879	41185
86804	34463
49169	55604
77944	53304
8122	57135
27171	78583
23429	47755
68382	78662
70294	10551
67745	21861
53409	30147
24522	36509
24563	44680
5428	82888
56192	84414
56192	24993
84414	24993
14918	61257
12003	58964
51643	83523
54022	31547
70968	56844
58633	27184
45761	80470
45761	97169
80470	97169
38328	60968
66387	28241
52339	4131
69625	92623
99895	932
2101	60034
71926	17899
31737	66250
66827	92555
3405	34623
73238	73931
17397	80153
48972	30167
18133	57207
18133	43338
57207	43338
57675	26458
33807	56490
26272	22492
2662	20921
91403	65881
62168	29406
88269	77802
9126	80444
28367	85740
95571	48330
95571	84712
74447	27113
17989	29534
86862	4689
63866	97881
20445	64968
73906	68529
74835	84130
66327	71434
43404	75155
1385	42247
44718	85895
42301	5503
45706	52074
59404	37412
37438	50056
16626	55237
10055	1702
95087	13637
85681	90034
78684	65264
7556	14882
76279	62228
36691	31854
86472	76486
90596	76141
67209	37256
93251	42323
63674	19137
63674	96272
19137	96272
6381	10146
55178	87828
27348	47235
48420	2863
44644	63599
67861	62380
78344	32919
93708	32104
44941	34501
14731	92237
94096	72499
69528	58794
85425	79346
51843	3633
73771	89310
34999	81861
11695	18211
10258	92986
3080	86510
95721	55669
79436	50004
71934	65670
86996	23061
32242	33093
17702	428
38724	42621
51210	55892
96767	58801
23453	12722
63307	19154
8883	81139
48907	72016
8025	98178
66482	21895
54103	15290
22926	38792
70097	72048
84733	85350
75010	26830
8686	56064
85222	45958
99230	19473
63887	10184
49117	67156
9184	92787
46876	29246
2878	43112
22216	28549
9229	30508
9229	49744
30508	49744
60732	15522
43208	4178
43208	48049
4178	48049
39763	73636
14253	40721
22294	37248
21414	38106
411	26823
42090	54529
6748	19625
16058	17920
86881	37666
21153	75364
74827	86094
74827	39603
86094	39603
79915	62514
59603	12626
80210	9669
98440	10852
1244	40682
4293	76734
69069	95175
20439	36108
80433	15217
88178	55367
36449	29226
26637	37888
76921	75783
24448	12319
72086	22992
85755	37036
25688	71760
10745	21557
96538	65750
74428	52712
66307	1460
27213	36679
92403	28386
83076	89219
52291	74287
12921	66219
20179	10366
39747	19208
38482	96030
1853	8327
88302	36544
53805	40079
26663	37580
30374	91464
13255	40798
9214	72372
76102	28599
60352	61196
84079	32447
43197	37074
34388	81624
42746	92705
9686	63352
69056	33434
72018	958
68693	65004
68693	72535
72535	10736
41048	68577
41048	44467
68577	44467
93554	42658
16424	99960
88466	44922
7626	76081
86486	48690
8602	95522
50107	35132
23385	45326
98896	70633
22189	57929
22189	46693
57929	46693
48506	77652
76685	49572
65696	94947
16669	76516
9191	54176
98067	41240
56201	93158
81140	79057
38385	24593
48555	75567
81218	47146
86435	29803
55258	29803
29803	39343
11142	88673
46868	83808
2805	65656
49879	48398
47495	47529
15679	61911
43961	43904
27238	4001
15324	95655
68984	87537
93109	97686
46943	73595
71629	71010
3705	84468
80740	51143
62189	15120
76161	56704
56585	49731
66032	47442
15281	5547
14392	79810
94621	5848
87927	37514
92917	92469
16031	14328
51349	33551
59400	5810
66291	64296
21584	36164
84781	12998
53227	43682
28021	34344
25847	21155
25847	89364
86749	56528
48318	30200
79832	48720
79466	57109
43922	74532
44683	73399
507	11850
42302	28689
53724	95895
95895	65658
7214	30463
27425	64654
43217	56417
49042	93215
93135	3770
89871	45210
94309	37565
14604	16091
55410	77290
6069	57146
66517	43275
66517	37098
43275	37098
35359	85218
35359	97987
85218	97987
11360	27168
86534	96551
94523	4006
37456	4684
12952	54747
10147	78016
90070	15150
67760	78755
9611	89604
22792	44580
46900	99220
41239	85060
98992	44542
44542	85471
44542	27785
60585	81992
26351	93322
14845	75507
83854	95344
81658	18058
72486	32401
94614	97030
50451	18103
13067	96012
5900	43790
5900	93660
83527	16933
22403	65263
82794	94391
49953	81557
97274	46599
46568	78982
58224	93444
73888	98900
34490	47877
30221	18917
9600	51356
96499	84600
44487	36644
37443	47434
68625	80080
4009	42683
91998	10635
6168	69831
19902	48228
32050	99382
23403	19480
27756	89161
74735	46972
42959	4283
33892	56918
98149	55005
25875	54722
54722	85446
5097	30019
71704	17139
39610	50640
98005	60812
46796	3944
99071	28650
81510	92488
28848	78774
63689	78207
63689	23253
78207	23253
44882	79468
6130	98603
47488	35855
57458	92142
97413	17411
31488	62103
28343	38048
40706	25969
15663	27497
25943	7340
85776	96748
59275	68495
84424	18402
53407	13619
60442	11098
13625	49024
17468	80637
98233	61696
3203	43133
21209	62546
70385	48717
27084	3947
96254	75395
23959	6658
98090	45512
23949	87945
33651	68892
51371	70564
24811	93633
57318	8009
66264	32734
37935	5754
25622	29555
88767	99879
20812	78070
20302	29375
13508	73436
41269	54855
72914	84397
17882	78550
62255	27913
4330	31653
21890	11404
90785	28209
35088	31607
47382	13516
73056	66708
98582	72661
58504	50391
5559	62526
74481	22740
47474	10130
47474	7178
80607	38049
80607	30868
38049	30868
5044	75232
72976	1172
72976	94633
4577	11432
82602	60434
53325	41441
14018	43429
28311	17821
53568	25478
82708	72527
49685	76381
29131	26912
63593	80929
32944	93002
17035	83375
1910	87246
9100	12787
1823	64021
33818	75900
50916	84603
90555	22096
62659	69349
42916	71284
37800	17293
26216	3194
26216	99255
3194	99255
41972	47621
90441	72339
79275	35706
15457	1971
64902	25596
64902	81388
25596	81388
74108	19580
27624	17584
85774	12817
57559	46186
15934	58960
91827	71123
31493	63563
34095	43873
22690	59154
19117	95205
78527	71858
85120	80551
34352	28515
75913	78387
56211	66030
29839	60048
99011	47385
29650	98552
12055	61590
32118	56010
31707	75694
31707	81435
75694	81435
1911	7613
51597	51661
97267	45848
4	67343
75899	98130
18874	30205
15793	44010
33114	91985
3172	18810
95225	69574
56420	41520
47301	92842
94085	82991
80008	11975
78712	97890
43902	88639
15460	74338
5786	87294
60756	20636
44525	19755
55235	53014
32680	55631
3538	57758
32317	82768
35785	4966
12594	93074
20322	73947
99453	51205
73378	60077
28827	43386
18804	63614
37521	86433
34252	53576
66121	77356
46882	61121
76315	19775
27716	82575
34749	10973
50699	41573
36780	13041
19046	99767
38787	10555
278	41558
38958	12699
19765	19376
9106	93982
31860	11376
32970	4852
92069	84499
90153	79047
56576	79047
28139	66452
24637	4035
6322	98659
6322	59219
98659	59219
3464	95748
42956	8385
82572	69688
98793	32092
82215	32176
69434	6789
93925	23292
24517	51047
10394	10264
75536	28431
89128	10682
16541	35829
99280	29694
65432	9643
96970	57405
57220	30858
5125	60603
83063	90478
17951	89716
17951	24686
89716	24686
13495	44057
6840	45763
65861	19676
50138	16262
50138	5907
50138	60330
16262	5907
16262	60330
5907	60330
53638	3429
38952	1555
71072	47173
75217	98965
20033	77215
28214	92564
70898	27188
70218	42054
38239	87088
22276	51932
22276	98470
51932	98470
38826	18019
85270	29467
47486	71467
81135	70366
67504	37776
20500	33452
65287	80555
75669	85144
69591	54550
12316	44570
94919	49314
14104	14468
95234	47910
39210	29415
39210	81043
29415	81043
65434	90166
57865	76555
4599	70483
64792	3297
67468	79149
17440	65182
82553	12581
62112	8392
73545	46007
52867	32660
15108	94093
21864	55889
53630	70967
29245	19855
88100	61868
13766	7062
96191	55730
8063	8412
91531	49081
34779	78289
44290	51551
68645	95233
