60404	60605
66123	90166
50757	90781
66371	68280
30319	41573
35567	55000
77082	47206
69953	25124
42694	98971
81452	84286
14962	76396
52804	85722
75199	63725
91993	21396
20882	62535
53533	69313
72761	55760
9773	48129
98659	6322
98659	59219
6322	59219
12936	45984
79564	48388
27213	36679
91863	32849
6168	69831
36981	67493
39516	52331
55709	82589
7887	89354
3080	86510
16735	84222
15300	53220
15922	97911
33768	11842
28998	32606
39563	3951
80080	68625
17763	23024
17763	89286
23024	89286
1441	90089
21680	83923
88767	99879
89071	53157
8223	44475
49024	13625
36000	88122
44152	68409
81303	75985
45062	3003
13465	12453
13465	53550
12453	53550
60329	19862
23132	61903
64834	73510
87905	32806
2101	60034
69595	76295
56704	76161
35340	59490
37870	40305
79745	95952
73937	98599
77944	53304
61139	85799
61868	88100
17586	88432
14148	61689
20302	29375
23282	71718
9126	80444
9421	82384
14734	43642
14734	93465
43642	93465
44575	75104
18031	94129
11225	28426
34397	70271
78032	93781
35359	85218
35359	97987
85218	97987
6244	60512
59925	89539
14029	50369
22189	46693
22189	57929
46693	57929
53250	82244
26272	22492
30787	66228
5128	91178
10072	84467
37607	46435
37607	64932
46435	64932
30221	18917
37942	42807
28440	93718
14090	76297
73267	45064
7003	79551
35940	75788
24993	56192
51799	12058
11914	64171
44236	54711
32092	98793
9229	30508
9229	49744
30508	49744
5385	40948
67468	79149
27038	65356
26195	17780
2255	45458
684	84036
10366	20179
21074	90723
59216	21892
25382	72141
95376	68744
59633	91471
59633	16183
91471	16183
88898	90848
88898	91644
90848	91644
11852	77384
35482	36970
22618	66247
15522	60732
12714	82799
54085	61360
56472	15079
43640	4140
69624	77470
7340	25943
67215	71810
28322	78899
51371	70564
1823	64021
62150	36006
38467	43664
81689	85007
16739	51027
546	12503
85961	62329
3177	10402
6268	63527
26069	30222
15703	75080
47741	98199
32822	97366
68534	92191
32375	52546
80968	82940
46094	84822
77566	40956
54944	75608
28100	95851
1852	82543
44538	94118
40654	90039
50863	54890
91101	95338
76715	84093
8965	69930
1699	32696
56396	69754
27503	88429
14398	60805
85254	36987
33649	60880
323	14237
33645	59281
11283	17823
33013	88568
14797	31136
26505	51635
92744	95616
80988	88540
35542	39001
97661	99516
51527	89287
13236	56044
46289	68916
74728	91059
17505	37128
17505	56525
61266	66775
55988	90911
6933	82535
52719	58018
55661	65850
49998	54477
52798	7277
52798	37341
52798	47072
7277	37341
7277	47072
37341	47072
21746	62932
18724	37146
39995	48333
11768	65669
33290	41891
385	82154
24517	51047
20898	49747
34081	8923
38436	67182
12266	77261
46677	60574
19996	30198
36420	4680
78280	69115
35521	73003
34470	57946
98280	84074
78710	79740
49416	60105
77579	85744
37099	85539
21145	61592
5317	62460
79249	87824
9727	68038
22975	84824
26427	29427
19518	27026
20944	85659
9600	51356
61365	1176
14057	96249
43980	55214
3960	70032
51825	73824
33456	40865
61472	91512
93946	13344
21351	64045
41607	51857
24091	75897
29461	68654
94067	98000
74571	99210
32027	91780
8892	72313
88302	36544
1910	87246
3429	53638
75899	98130
40787	74767
37054	64116
99146	98840
35390	99301
35876	71189
36373	53014
36373	55235
53014	55235
45502	24630
16541	35829
8009	57318
56710	59989
49858	76416
28312	97925
56264	59884
5313	73220
70366	81135
24780	46063
12594	93074
14410	27033
14410	52303
27033	52303
8909	22792
8909	44580
22792	44580
62549	81447
75913	78387
57857	70771
12297	32782
22893	36157
37205	96710
13232	36994
27454	53313
15110	52963
4821	74734
29245	19855
58813	74209
86939	85203
59967	30672
21968	38869
60826	70217
60585	81992
23111	54395
47301	92842
40039	47840
38023	91859
33345	2059
43933	76978
44371	83445
51184	86122
36025	71644
44983	91577
58224	93444
1155	4062
45485	87269
49892	99806
17051	92101
17051	42000
92101	42000
23499	15639
37207	17267
49856	73379
41554	63825
3780	99331
51852	82479
52165	72258
3171	50513
60792	66283
1566	85560
13640	73637
25667	28548
13508	73436
7626	76081
3247	46343
48044	55439
39210	81043
32050	99382
22011	39823
22011	77578
39823	77578
41982	84334
50079	86484
46900	99220
66708	73056
69202	85048
65264	78684
37514	87927
37514	97482
87927	97482
33093	32242
74637	16707
82719	35140
64222	85822
41048	44467
41048	68577
44467	68577
86933	79547
19473	99230
95987	98724
51686	70920
97430	6430
65287	80555
20385	48616
21781	38421
1592	98265
63887	10184
35167	75369
78069	87991
33551	51349
93582	26993
25449	69056
25449	33434
69056	33434
27425	64654
19769	25315
14241	74692
7252	81649
47740	65720
17202	46349
89351	20640
15580	68981
82760	85134
6074	16641
87422	30045
13639	38983
90030	94790
24468	91779
2662	20921
23372	80041
4530	88560
46462	70081
39804	72201
40706	25969
46126	76236
64902	25596
54778	86169
68852	90462
69697	99897
58801	96767
32074	46763
37680	69833
30294	57453
1934	64600
86211	94865
28139	66452
56000	89763
17241	53923
95895	53724
28232	5009
8391	14901
76361	94764
80926	94778
15793	44010
63593	80929
97352	91467
15084	91877
92469	92917
69574	95225
87139	74855
35088	31607
2778	21578
15572	89398
89199	34945
35272	60292
31270	63707
14959	41586
43682	53227
57711	74649
21325	32354
21325	49316
21325	90651
32354	49316
32354	90651
49316	90651
32061	50353
1638	30279
70268	87512
23843	75819
31969	83282
38887	80590
19466	60490
6758	72884
39258	91232
60268	83750
68612	80584
10281	83437
24187	28919
36805	50113
21972	26412
4360	54936
36892	59513
49467	57835
53016	22928
58199	88764
64140	76392
41722	90538
22907	27797
8621	42828
91062	14060
63247	6018
15934	58960
32643	81702
40765	50517
41349	69553
35117	67265
1971	15457
19104	59203
19104	86167
59203	86167
67324	56087
10647	98552
73174	83560
90946	99744
15663	27497
5754	37935
66827	92555
39613	87734
9936	48288
9252	66712
28431	75536
22027	93911
12279	28648
4178	43208
4178	48049
43208	48049
48399	93853
49012	76150
13874	89450
29349	45147
85425	79346
35690	70270
95694	68564
29633	56210
74835	84130
80744	85896
51643	83523
94858	77553
57550	68130
18022	98956
8279	79522
15120	62189
49081	93577
10258	92986
34388	81624
38359	21399
70112	8925
33555	47092
24022	66984
91000	27231
84971	97445
32208	64548
29363	91717
16530	89654
56164	76911
73238	73931
37074	43197
21864	55889
84499	92069
58053	76197
61578	86930
62548	82652
46972	74735
30374	91464
13716	81585
67758	91566
4620	32183
30868	38049
26674	75936
22690	59154
34816	48887
44550	77141
67760	78755
46943	73595
46260	10349
68948	34917
14845	75507
29101	63018
91324	97184
14918	61257
41548	68293
5353	14804
54905	50357
51510	81934
17951	24686
80502	91602
68984	87537
58661	35648
35880	56305
21272	78971
72291	23396
72291	86405
23396	86405
69488	88948
50056	37438
51592	69908
57458	92142
26663	37580
11253	28894
46568	78982
57865	76555
1957	29679
79650	78887
61355	85059
10556	17960
8063	8412
41252	69591
46808	69507
